id,name,realm,rarity,levelScaling,levelCost_currency,levelCost_amount,effect1_type,effect1_arg1,effect1_arg2,effect2_type,effect2_arg1,effect2_arg2,effect3_type,effect3_arg1,effect3_arg2,effect4_type,effect4_arg1,effect4_arg2,effect5_type,effect5_arg1,effect5_arg2,effect6_type,effect6_arg1,effect6_arg2,effect7_type,effect7_arg1,effect7_arg2,effect8_type,effect8_arg1,effect8_arg2,description,quantity,tier,level
310,Firefly,3,decent,2,pollen,50,currencyPerPoke,pollen,3,,,,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,,,,,,,,,,,,,Fireflies glow without heat using a chemical reaction in their abdomen.,0,0,1
311,Honeycomb,3,decent,2,pollen,50,currencyPerPoke,pollen,3,,,,rarityOddsReduction,2,junk,rarityOddsReduction,3,junk,,,,,,,,,,,,,Hexagonal honeycomb cells store the most honey with zero waste.,0,0,1
312,Beetle Carapace,3,fine,2,pollen,80,currencyPerPoke,pollen,10,,,,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,,,,,,,,,,,,,Beetle shells inspired new lightweight armor materials.,0,0,1
313,Mantis Claw,3,fine,3,pollen,1000,,,,currencyPerSec,pollen,2,cooldownDivider,0.002,,,,,,,,,,,,,,,,,Praying mantis claws strike at over 50 mph to catch prey.,0,0,1
314,Cicada Shell,3,fine,2,pollen,80,currencyPerPoke,pollen,10,,,,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,,,,,,,,,,,,,Cicadas emerge in synchronized broods every 13 or 17 years.,0,0,1
315,Termite Wood,3,fine,2.5,pollen,25,currencyPerPoke,pollen,25,currencyPerSec,pollen,3,,,,,,,,,,,,,,,,,,,Termite mounds maintain constant temperature and humidity inside their tunnels.,0,0,1
316,Queen Bee,3,rare,2,pollen,50,currencyPerPoke,pollen,25,,,,rarityOddsReduction,3,basic,rarityOddsReduction,2,basic,,,,,,,,,,,,,A queen bee can lay over 2 000 eggs per day at peak season.,0,0,1
317,Praying Mantis,3,rare,2,pollen,50,currencyPerPoke,pollen,20,,,,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,rarityOddsReduction,3,decent,,,,,,,,,,Praying mantises can rotate their heads 180° to scan for prey.,0,0,1
318,Atlas Moth,3,rare,3,pollen,1000,,,,currencyPerSec,pollen,3,cooldownDivider,0.002,,,,,,,,,,,,,,,,,Atlas moths have wingspans up to 12 inches—among the largest insects.,0,0,1
319,Goliath Beetle,3,rare,2,pollen,50,currencyPerPoke,pollen,10,currencyPerSec,pollen,5,,,,,,,,,,,,,,,,,,,"Goliath beetles can grow over 4 inches long, making them one of the largest insects.",0,0,1
320,Ant Queen,3,rare,2,pollen,20,currencyPerPoke,pollen,10,,,,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,rarityOddsReduction,3,decent,,,,,,,,,,Ant queens can live for decades—far longer than worker ants.,0,0,1
321,Titan Scarab,3,epic,2,royal_jelly,10,currencyPerPoke,pollen,100,,,,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,rarityOddsReduction,3,decent,rarityOddsReduction,3,fine,,,,,,,Titan scarabs can roll dung balls over 1 000× their own weight.,0,0,1
322,Warden Wasp,3,epic,3,royal_jelly,1,currencyPerPoke,royal_jelly,1,,,,maxCardsPerPoke,0.001,,rarityOddsReduction,3,rare,,,,,,,,,,,,,Warden wasps defend their colonies with some of the strongest insect stings.,0,0,1
323,Celestial Cicada,3,epic,2,royal_jelly,1,currencyPerPoke,royal_jelly,1,,,,rarityOddsReduction,3,fine,rarityOddsReduction,2,fine,rarityOddsReduction,3,rare,rarityOddsReduction,,,,,,,,,Celestial cicadas emerge in synchronized swarms once every century.,0,0,1
324,Dreamspinner,3,legendary,3,royal_jelly,10,currencyPerPoke,royal_jelly,2,currencyPerSec,pollen,20,minCardsPerPoke,0.002,,rarityOddsReduction,3,basic,rarityOddsReduction,3,decent,rarityOddsReduction,3,fine,,,,,,,The Dreamspinner weaves silk that unlocks visions in your dreams.,0,0,1
401,Sparrow,4,basic,1.5,egg,10,currencyPerPoke,egg,2,,,,,,,,,,,,,,,,,,,,,,Sparrows can swim short distances by flapping their wings and hopping across the water.,0,0,1
402,Pigeon,4,basic,1.5,egg,10,currencyPerPoke,egg,2,,,,,,,,,,,,,,,,,,,,,,Pigeons can recognize themselves in mirrors—one of the few species with this ability.,0,0,1
403,Crow,4,basic,2.5,egg,25,,,,currencyPerSec,egg,2,,,,,,,,,,,,,,,,,,,Crows remember human faces and can hold grudges for years.,0,0,1
404,Robin,4,basic,2,egg,40,currencyPerPoke,egg,1,,,,rarityOddsReduction,4,basic,,,,,,,,,,,,,,,,Robins can hear worms moving underground using their keen sense of hearing.,0,0,1
405,Blue Jay,4,basic,2,egg,40,currencyPerPoke,egg,1,,,,rarityOddsReduction,4,basic,,,,,,,,,,,,,,,,Blue Jays mimic the calls of hawks to scare away other birds.,0,0,1
406,Goldfinch,4,basic,1.5,egg,50,currencyPerPoke,egg,5,,,,,,,,,,,,,,,,,,,,,,"Goldfinches are strict vegetarians, unlike most other birds.",0,0,1
407,Hummingbird,4,decent,3,egg,1000,currencyPerPoke,egg,20,,,,cooldownDivider,0.001,,,,,,,,,,,,,,,,,Hummingbirds can flap their wings over 70 times per second.,0,0,1
408,Woodpecker,4,decent,2,egg,100,currencyPerPoke,egg,3,,,,rarityOddsReduction,4,basic,rarityOddsReduction,2,junk,,,,,,,,,,,,,Woodpeckers have specially adapted skulls to absorb the shock of pecking.,0,0,1
409,Kingfisher,4,decent,2.5,egg,25,,,,currencyPerSec,egg,5,,,,,,,,,,,,,,,,,,,Kingfishers can dive into water without making a splash thanks to their streamlined beaks.,0,0,1
410,Parrot,4,decent,5,egg,500,currencyPerPoke,egg,2,,,,minCardsPerPoke,0.0005,,maxCardsPerPoke,0.001,,,,,,,,,,,,,,Parrots can learn to say over 100 words and use them in context.,0,0,1
411,Flamingo,4,fine,3,egg,1000,currencyPerPoke,egg,10,,,,cooldownDivider,0.002,,,,,,,,,,,,,,,,,Flamingos get their pink color from the shrimp and algae they eat.,0,0,1
412,Swan,4,fine,2,egg,1000,currencyPerPoke,egg,5,,,,rarityOddsReduction,3,junk,rarityOddsReduction,4,basic,rarityOddsReduction,4,decent,,,,,,,,,,Swans have more neck vertebrae than giraffes—up to 25!,0,0,1
413,Pelican,4,fine,1.5,egg,50,currencyPerPoke,egg,25,,,,,,,,,,,,,,,,,,,,,,Pelicans can hold up to 3 gallons of water in their throat pouches.,0,0,1
414,Albatross,4,rare,5,egg,800,,,,currencyPerSec,egg,5,minCardsPerPoke,0.001,,maxCardsPerPoke,0.0015,,,,,,,,,,,,,,Albatrosses can sleep while flying over the ocean.,0,0,1
415,Falcon,4,rare,2,egg,500,currencyPerPoke,egg,25,,,,rarityOddsReduction,4,basic,rarityOddsReduction,4,decent,rarityOddsReduction,4,fine,,,,,,,,,,"Falcons are the fastest animals on Earth, diving at speeds over 200 mph.",0,0,1
416,Hawk,4,rare,2,egg,500,currencyPerPoke,egg,25,,,,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,,,,,,,,,,,,,Hawks have vision about 8 times sharper than that of humans.,0,0,1
417,Eagle,4,rare,3,egg,1000,currencyPerPoke,egg,50,,,,cooldownDivider,0.002,,,,,,,,,,,,,,,,,"Eagles build the largest nests of any bird, sometimes weighing over a ton.",0,0,1
418,Owl,4,rare,2,egg,50,currencyPerPoke,egg,100,,,,rarityOddsReduction,4,basic,rarityOddsReduction,4,decent,,,,,,,,,,,,,Owls can rotate their heads up to 270 degrees.,0,0,1
419,Condor,4,rare,2,egg,25,currencyPerPoke,egg,50,,,,rarityOddsReduction,4,basic,rarityOddsReduction,3,basic,rarityOddsReduction,2,basic,rarityOddsReduction,1,basic,,,,,,,"Condors have a wingspan of over 10 feet, among the largest of any land bird.",0,0,1
420,Phoenix,4,epic,2,feather,5,currencyPerPoke,feather,1,,,,rarityOddsReduction,4,fine,rarityOddsReduction,4,decent,,,,,,,,,,,,,Phoenixes are mythical birds said to be reborn from their ashes.,0,0,1
421,Thunderbird,4,epic,5,feather,10,,,,currencyPerSec,egg,20,minCardsPerPoke,0.001,,,,,,,,,,,,,,,,,Thunderbirds are legendary creatures said to cause thunder with their wings.,0,0,1
422,Roc,4,epic,3,feather,5,currencyPerPoke,egg,100,,,,maxCardsPerPoke,0.001,,rarityOddsReduction,4,fine,rarityOddsReduction,4,rare,,,,,,,,,,Rocs are giant birds in mythology capable of carrying off elephants.,0,0,1
423,Garuda,4,epic,3,feather,10,,,,currencyPerSec,egg,20,cooldownDivider,0.002,,,,,,,,,,,,,,,,,"Garuda is a divine bird in Hindu mythology, often seen as a protector.",0,0,1
424,Simurgh,4,epic,4,feather,10,currencyPerPoke,egg,100,,,,rarityOddsReduction,4,basic,rarityOddsReduction,4,decent,rarityOddsReduction,4,fine,rarityOddsReduction,4,rare,,,,,,,The Simurgh is a Persian mythical bird believed to purify the land and sky.,0,0,1
425,Articuno,4,legendary,5,feather,25,currencyPerPoke,feather,5,currencyPerSec,feather,1,maxCardsPerPoke,0.001,,rarityOddsReduction,4,basic,rarityOddsReduction,4,decent,,,,,,,,,,Articuno is an Ice-type Legendary Pokémon inspired by arctic birds.,0,0,1
426,Zapdos,4,legendary,3,feather,25,currencyPerPoke,feather,2,,,,cooldownDivider,0.003,,maxCardsPerPoke,0.001,,rarityOddsReduction,4,decent,rarityOddsReduction,4,fine,,,,,,,Zapdos is an Electric-type Legendary Pokémon with powers over storms.,0,0,1
427,Moltres,4,legendary,5,feather,25,currencyPerPoke,egg,1000,currencyPerSec,egg,50,rarityOddsReduction,1,junk,rarityOddsReduction,2,junk,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,rarityOddsReduction,4,basic,,,,Moltres is a Fire-type Legendary Pokémon with wings of flame.,0,0,1
501,Quill Pen,5,junk,1.5,crystal,10,currencyPerPoke,crystal,1,,,,,,,,,,,,,,,,,,,,,,Writing tools like these were essential for scribes across ancient civilizations.,0,0,1
502,Parchment Scroll,5,junk,1.5,crystal,10,currencyPerPoke,crystal,1,,,,,,,,,,,,,,,,,,,,,,Ancient texts were often recorded on parchment made from animal skins.,0,0,1
503,Ink Vial,5,junk,2,rune,1,currencyPerPoke,crystal,1,,,,rarityOddsReduction,5,junk,,,,,,,,,,,,,,,,Some ancient inks used soot or crushed berries for pigmentation.,0,0,1
504,Wax Seal,5,junk,2,rune,1,currencyPerPoke,crystal,1,,,,rarityOddsReduction,5,junk,,,,,,,,,,,,,,,,Wax seals were used to authenticate important documents.,0,0,1
505,Candle Stub,5,junk,2.5,crystal,10,,,,currencyPerSec,crystal,1,,,,,,,,,,,,,,,,,,,Candles were among the earliest portable sources of light.,0,0,1
506,Crystal Lens,5,basic,1.5,crystal,50,currencyPerPoke,crystal,5,,,,rarityOddsReduction,5,junk,,,,,,,,,,,,,,,,The first lenses were made from naturally transparent crystals.,0,0,1
507,Bronze Compass,5,basic,1.5,crystal,50,currencyPerPoke,crystal,5,,,,rarityOddsReduction,5,junk,,,,,,,,,,,,,,,,Compasses helped ancient sailors navigate the seas.,0,0,1
508,Rune Stone,5,basic,2,rune,5,currencyPerPoke,crystal,20,,,,rarityOddsReduction,5,basic,,,,,,,,,,,,,,,,Rune stones were used to record significant events and messages.,0,0,1
509,Spell Tome,5,basic,2,rune,5,currencyPerPoke,crystal,20,,,,rarityOddsReduction,5,basic,,,,,,,,,,,,,,,,Ancient tomes were believed to contain powerful magical knowledge.,0,0,1
510,Alchemist’s Flask,5,basic,2.5,rune,10,,,,currencyPerSec,crystal,10,rarityOddsReduction,5,junk,rarityOddsReduction,5,basic,,,,,,,,,,,,,Alchemists sought to turn lead into gold using tools like this.,0,0,1
511,Sorcerer’s Ring,5,decent,2,crystal,20,currencyPerPoke,crystal,25,,,,rarityOddsReduction,5,junk,rarityOddsReduction,5,basic,rarityOddsReduction,5,decent,,,,,,,,,,Mythical rings were thought to grant invisibility or control over elements.,0,0,1
512,Enchanted Mirror,5,decent,2,crystal,20,currencyPerPoke,crystal,25,,,,rarityOddsReduction,5,junk,rarityOddsReduction,5,basic,rarityOddsReduction,1,decent,,,,,,,,,,Some cultures believed mirrors could trap or reveal spirits.,0,0,1
513,Mystic Amulet,5,decent,2.5,rune,10,,,,currencyPerSec,crystal,20,,,,,,,,,,,,,,,,,,,Amulets were worn to protect the wearer from evil forces.,0,0,1
514,Elemental Orb,5,fine,3,rune,10,currencyPerPoke,crystal,50,,,,maxCardsPerPoke,0.001,,rarityOddsReduction,5,junk,,,,,,,,,,,,,"Orbs were symbols of power, representing elemental control.",0,0,1
515,Astral Prism,5,fine,4,rune,10,currencyPerPoke,crystal,50,,,,cooldownDivider,0.002,,rarityOddsReduction,5,basic,,,,,,,,,,,,,Prisms symbolized enlightenment and celestial understanding.,0,0,1
516,Celestial Globe,5,rare,1.5,rune,50,currencyPerPoke,rune,5,,,,,,,,,,,,,,,,,,,,,,Globes mapped the stars and aided early astronomy.,0,0,1
517,Philosopher’s Stone,5,rare,4,rune,50,currencyPerPoke,crystal,100,,,,rarityOddsReduction,5,junk,rarityOddsReduction,4,basic,rarityOddsReduction,3,junk,,,,,,,,,,Said to grant immortality and turn metals to gold.,0,0,1
518,Excalibur,5,rare,4,rune,100,,,,currencyPerSec,crystal,25,rarityOddsReduction,5,junk,rarityOddsReduction,2,junk,rarityOddsReduction,1,junk,,,,,,,,,,"The legendary sword of King Arthur, bestowed by the Lady of the Lake.",0,0,1
519,Mjölnir,5,legendary,2,rune,1000,currencyPerPoke,crystal,1000,,,,rarityOddsReduction,5,junk,rarityOddsReduction,5,basic,rarityOddsReduction,5,decent,rarityOddsReduction,5,fine,rarityOddsReduction,5,rare,,,,"Thor’s hammer, capable of leveling mountains.",0,0,1
520,Golden Fleece,5,legendary,3,rune,200,,,,currencyPerSec,rune,5,rarityOddsReduction,1,junk,rarityOddsReduction,1,basic,rarityOddsReduction,1,decent,rarityOddsReduction,1,fine,rarityOddsReduction,2,junk,rarityOddsReduction,2,basic,Jason and the Argonauts quested for this powerful artifact.,0,0,1
521,Caduceus of Hermes,5,legendary,3,rune,200,,,,currencyPerSec,rune,5,rarityOddsReduction,2,decent,rarityOddsReduction,2,fine,rarityOddsReduction,2,rare,rarityOddsReduction,3,junk,rarityOddsReduction,3,basic,rarityOddsReduction,3,decent,"Symbol of trade and negotiation, wielded by Hermes.",0,0,1
522,Aegis Shield,5,legendary,3,rune,200,,,,currencyPerSec,rune,5,rarityOddsReduction,3,fine,rarityOddsReduction,3,rare,rarityOddsReduction,4,basic,rarityOddsReduction,4,decent,rarityOddsReduction,4,fine,rarityOddsReduction,4,rare,A powerful shield carried by Athena and Zeus.,0,0,1
523,Eye of Ra,5,legendary,1.5,rune,50,currencyPerPoke,rune,25,,,,rarityOddsReduction,5,basic,,,,,,,,,,,,,,,,An ancient Egyptian symbol of protection and royal power.,0,0,1
524,Staff of the Magi,5,legendary,5,rune,100,currencyPerPoke,crystal,1000,currencyPerSec,crystal,25,cooldownDivider,0.002,,maxCardsPerPoke,0.001,,minCardsPerPoke,0.0005,,,,,,,,,,,An artifact said to channel immense magical energy.,0,0,1
525,Enchanted Cloak,5,legendary,2,rune,50,currencyPerPoke,rune,50,,,,rarityOddsReduction,5,junk,rarityOddsReduction,5,basic,rarityOddsReduction,5,decent,rarityOddsReduction,5,fine,rarityOddsReduction,5,rare,rarityOddsReduction,5,legendary,Invisibility cloaks appear in legends from many cultures.,0,0,1
526,Sorcerer’s Chalice,5,legendary,3,rune,500,currencyPerPoke,rune,100,currencyPerSec,crystal,25,maxCardsPerPoke,0.001,,minCardsPerPoke,0.0005,,rarityOddsReduction,1,basic,rarityOddsReduction,2,basic,rarityOddsReduction,3,basic,rarityOddsReduction,4,basic,A cup said to grant insight or eternal youth.,0,0,1
527,Cup of Eternal Youth,5,epic,5,rune,2000,currencyPerPoke,rune,5000,currencyPerSec,rune,25,cooldownDivider,0.002,,rarityOddsReduction,1,fine,rarityOddsReduction,2,rare,rarityOddsReduction,3,rare,rarityOddsReduction,4,rare,rarityOddsReduction,5,rare,"Sought by many, this relic offers everlasting vitality.",0,0,1
