id,name,realm,rarity,levelScaling,levelCost_currency,levelCost_amount,effect1_type,effect1_arg1,effect1_arg2,effect1_arg3,effect2_type,effect2_arg1,effect2_arg2,effect2_arg3,effect3_type,effect3_arg1,effect3_arg2,effect3_arg3,effect4_type,effect4_arg1,effect4_arg2,effect4_arg3,effect5_type,effect5_arg1,effect5_arg2,effect5_arg3,description,quantity,tier,level
302,Beetle,3,junk,1.5,pollen,5,currencyPerPoke,pollen,1,,,,,,,,,,,,,,,,,,Beetles make up about 40% of all known insect species.,0,0,1
303,Grasshopper,3,junk,1.5,pollen,5,currencyPerPoke,pollen,1,,,,,,,,,,,,,,,,,,Some grasshoppers can jump over 20 times their body length.,0,0,1
304,Butterfly,3,basic,1.05,pollen,5,currencyPerSec,pollen,1,,,,,,,,,,,,,,,,,,Butterflies taste with their feet to find host plants.,0,0,1
305,Spider,3,basic,1.5,pollen,50,currencyPerPoke,pollen,5,,,,,,,,,,,,,,,,,,Spider silk is stronger than steel of the same thickness.,0,0,1
306,Caterpillar,3,basic,1.5,pollen,50,currencyPerPoke,pollen,5,,,,,,,,,,,,,,,,,,Caterpillars can increase their body mass up to 100 times before metamorphosis.,0,0,1
307,Ladybug,3,basic,1.5,pollen,50,currencyPerPoke,pollen,5,,,,,,,,,,,,,,,,,,Ladybugs release a yellow fluid from their legs to deter predators.,0,0,1
308,Wasp,3,decent,1.05,pollen,5,rarityBoost,0.002,,,,,,,,,,,,,,,,,,,Wasps inspired medical adhesives that work on wet surfaces.,0,0,1
309,Dragonfly,3,decent,1.05,pollen,5,currencyPerSec,pollen,1,,,,,,,,,,,,,,,,,,Dragonflies can reach flying speeds of 35 mph—among the fastest insects.,0,0,1
310,Firefly,3,decent,1.5,pollen,5,currencyPerPoke,pollen,1,,,,,,,,,,,,,,,,,,Fireflies glow without heat using a chemical reaction in their abdomen.,0,0,1
311,Honeycomb,3,decent,1.5,pollen,5,currencyPerPoke,pollen,1,,,,,,,,,,,,,,,,,,Hexagonal honeycomb cells store the most honey with zero waste.,0,0,1
312,Beetle Carapace,3,fine,1.5,pollen,5,currencyPerPoke,pollen,1,,,,,,,,,,,,,,,,,,Beetle shells inspired new lightweight armor materials.,0,0,1
313,Mantis Claw,3,fine,1.05,pollen,5,rarityBoost,0.002,,,,,,,,,,,,,,,,,,,Praying mantis claws strike at over 50 mph to catch prey.,0,0,1
314,Cicada Shell,3,fine,1.5,pollen,5,currencyPerPoke,pollen,1,,,,,,,,,,,,,,,,,,Cicadas emerge in synchronized broods every 13 or 17 years.,0,0,1
315,Termite Wood,3,fine,1.05,pollen,5,currencyPerSec,pollen,1,,,,,,,,,,,,,,,,,,Termite mounds maintain constant temperature and humidity inside their tunnels.,0,0,1
316,Queen Bee,3,rare,1.5,pollen,50,currencyPerPoke,pollen,2,,,,,,,,,,,,,,,,,,A queen bee can lay over 2 000 eggs per day at peak season.,0,0,1
317,Praying Mantis,3,rare,1.07,pollen,50,bonusChance,0.02,,,,,,,,,,,,,,,,,,,Praying mantises can rotate their heads 180° to scan for prey.,0,0,1
318,Atlas Moth,3,rare,1.07,pollen,50,rarityBoost,0.02,,,,,,,,,,,,,,,,,,,Atlas moths have wingspans up to 12 inches—among the largest insects.,0,0,1
319,Goliath Beetle,3,rare,1.07,pollen,50,currencyPerSec,pollen,5,,,,,,,,,,,,,,,,,,"Goliath beetles can grow over 4 inches long, making them one of the largest insects.",0,0,1
320,Ant Queen,3,rare,1.1,royal_jelly,1,extraPoke,1,,,,,,,,,,,,,,,,,,,Ant queens can live for decades—far longer than worker ants.,0,0,1
321,Titan Scarab,3,epic,1.08,pollen,100,minCardsPerPoke,1,,,currencyPerPoke,pollen,2,,rarityWeightBonus,3,fine,10,,,,,,,,,Titan scarabs can roll dung balls over 1 000× their own weight.,0,0,1
322,Warden Wasp,3,rare,1.09,royal_jelly,1,maxCardsPerPoke,0.0001,,,currencyPerPoke,royal_jelly,1,,rarityWeightBonus,3,rare,5,,,,,,,,,Warden wasps defend their colonies with some of the strongest insect stings.,0,0,1
323,Celestial Cicada,3,epic,1.1,pollen,1,bonusChance,0.01,,,currencyPerSec,pollen,1,,rarityWeightBonus,3,epic,2,,,,,,,,,Celestial cicadas emerge in synchronized swarms once every century.,0,0,1
324,Dreamspinner,3,legendary,1.12,royal_jelly,2,minCardsPerPoke,1,,,currencyPerPoke,royal_jelly,2,,currencyPerSec,pollen,1,,rarityWeightBonus,3,legendary,1,,,,,The Dreamspinner weaves silk that unlocks visions in your dreams.,0,0,1
